iso3,pa_marine_area,pa_land_area,marine_area,land_area,percentage_pa_land_cover,percentage_pa_marine_cover,pame_pa_marine_area,pame_pa_land_area,pame_percentage_pa_marine_cover,pame_percentage_pa_land_cover,percentage_nr_land_cover,percentage_nr_marine_cover,nr_version,nr_report_url
COL,"124,671","169,545","730,742","1,145,033",14.81,17.06,32065.61446,132998.5605,25.72025,78.44463,11.27,1.5,"national Biodiversity Strategy and Action Plan (v.3)
",https://www.cbd.int/doc/world/co/co-nbsap-v3-es.pdf
HRV,"4,737","21,752","55,462","56,856",38.26,8.54,383.491262,4710.295612,8.095561,21.65429,12.2,1.94,5,https://www.cbd.int/doc/world/hr/hr-nr-05-en.pdf
BGD,"4,530","6,456","84,563","140,160",4.61,5.36,738.144196,931.396849,16.29457,14.42745,1.8,2.05,5,https://www.cbd.int/doc/world/bd/bd-nr-05-en.pdf
SEN,"1,766","50,179","158,426","197,924",25.35,1.11,1634.797457,11320.72925,92.56146,22.56059,0,2.44,6,https://chm.cbd.int/database/record/58DAD993-C79B-6275-8330-99B6F44BA483
CRI,"15,062","14,609","576,110","51,636",28.29,2.61,4443.430402,10510.76419,29.50155,71.9478,26,2.7,6,https://chm.cbd.int/database/record/158F6797-D2D0-91DF-E1D1-55EF84D295E0
KWT,176,"3,048","11,896","17,418",17.5,1.48,0.803143,325.01945,0.456397,10.66252,20,3,5,https://www.cbd.int/doc/world/kw/kw-nr-05-ar.pdf
NOR,"7,717","54,749","926,318","325,288",16.83,0.83,100.448365,1144.665339,1.301675,2.090761,17.2,3.1,6,https://chm.cbd.int/database/record/D874F120-974C-0CFE-32C4-6BCBE13146B5
CHL,"1,506,502","155,155","3,657,313","759,821",20.42,41.19,1282.760609,43637.92495,0.085148,28.12541,20,4.3,5,https://www.cbd.int/doc/world/cl/cl-nr-05-es.pdf
GRC,"22,326","46,842","494,172","133,012",35.22,4.52,408.342947,1857.398301,1.829,3.965237,21,6,5,https://www.cbd.int/doc/world/gr/gr-nr-05-en.pdf
SLB,"1,879",515,"1,609,757","29,192",1.76,0.12,519.261187,308.937747,27.62935,59.99049,5,6,5,https://www.cbd.int/doc/world/sb/sb-nr-05-en.pdf
TZA,"7,330","361,594","243,130","947,253",38.17,3.02,4069.645366,118704.1099,55.51703,32.82802,54.6,6.5,6,https://chm.cbd.int/database/record/57914673-CF81-82CF-0808-C76D810BAB97
NZL,"1,249,447","88,464","4,106,954","269,652",32.81,30.42,14582.23041,26072.78157,1.167095,29.47261,36.73,7,5,https://www.cbd.int/doc/world/nz/nz-nr-05-en.pdf
GMB,16,442,"22,746","10,758",4.11,0.07,15.848759,439.347997,100,99.43008,6.4,7.4,6,https://chm.cbd.int/database/record/72F99C09-A17F-497F-7B00-EE38CDE69E5D
CAN,"165,665","1,060,922","5,698,083","9,955,033",10.66,2.91,7843.33898,339369.7778,4.734446,31.98819,10.5,7.7,6,https://chm.cbd.int/database/record/C54338B1-F853-7542-B2AD-34985A78BE08
ESP,"127,610","142,475","1,005,717","507,013",28.1,12.69,656.657062,13573.60027,0.514583,9.526997,27.3,8,0,
JPN,"332,694","109,937","4,040,612","374,093",29.39,8.23,0,0,0,0,0,8.3,6,https://chm.cbd.int/database/record/134290A2-76E8-AF7A-E322-14E20399677D
VCT,80,92,"36,511",410,22.42,0.22,50.385389,49.16401,62.69986,53.49758,0,8.5,5,https://www.cbd.int/doc/world/vc/vc-nr-05-en.pdf
DOM,"48,625","12,727","270,774","48,510",26.24,17.96,1471.48947,7154.422034,3.026201,56.21276,26,9.6,6,https://chm.cbd.int/database/record/4CAD6958-68E8-A0AB-E856-852720AD7CF8
SDN,"10,662","42,698","66,786","1,871,252",2.28,15.96,0,15953.71057,0,37.36448,5.8,10,6,https://chm.cbd.int/database/record/2748B1C1-31BC-F7AF-54E0-FC64E251AA3D
SWE,"23,818","64,597","154,980","449,390",14.37,15.37,1079.94217,10548.05226,4.534076,16.32903,14.5,10,6,https://chm.cbd.int/database/record/060FF276-745E-F718-DC53-A1A48915D17E
TUN,"1,042","12,286","100,661","155,231",7.91,1.04,225.015183,440.642829,21.58707,3.586539,17,10,6,https://chm.cbd.int/database/record/5DAF5DAA-D4D2-F800-CA8C-9462C5D56858
ZAF,"224,640","102,060","1,542,560","1,224,385",8.34,14.56,3231.525696,63462.08719,1.438536,62.18093,12.96,10,6,https://chm.cbd.int/database/record/33303CBE-1BB9-9034-35F8-283CC0A1D63F
GNB,"10,661","5,668","106,507","34,016",16.66,10.01,2108.862653,2195.713469,19.78161,38.7393,13.75,12.63,national Biodiversity Strategy and Action Plan (v.2),https://www.cbd.int/doc/world/gw/gw-nbsap-v2-en.pdf
PAN,"5,593","15,773","332,643","75,498",20.89,1.68,4734.788461,14868.06258,84.65387,94.26239,31.8,13.5,6,https://chm.cbd.int/database/record/05B386D2-5BCD-A52D-6097-F853803CC619
JAM,"1,860","1,760","246,488","11,059",15.92,0.75,1857.765027,1382.157305,99.88029,78.5228,18,15,5,https://www.cbd.int/doc/world/jm/jm-nr-05-en.pdf
FIN,"9,623","44,786","79,468","337,726",13.26,12.11,3011.529858,27574.25829,31.29659,61.56934,13.8,17,6,https://chm.cbd.int/database/record/8BC90B3F-3587-ED1A-0BE5-FBA1287318A4
DNK,"18,004","7,809","100,470","45,314",17.23,17.92,4093.084992,2949.070578,22.73429,37.76395,0,18,5,https://www.cbd.int/doc/world/dk/dk-nr-05-en.pdf
MHL,"5,388",34,"2,004,587",282,11.92,0.27,0,0,0,0,16,18,5,
NLD,"17,247","7,913","64,205","35,206",22.48,26.86,0,0,0,0,21.7,19,5,https://www.cbd.int/doc/world/nl/nl-nr-05-en.pdf
ITA,"47,303","64,739","538,881","301,335",21.48,8.78,323.314501,4307.4008,0.683503,6.653469,21,19.1,6,https://chm.cbd.int/database/record/075ADA4C-96AD-4864-9C6C-D252F644A314
BLZ,"3,654","8,402","36,250","22,298",37.68,10.08,2442.620226,7982.925278,66.8553,95.01658,36.6,19.8,6,https://chm.cbd.int/database/record/7E3D234F-E8AD-520C-C92B-490CE2806718
DMA,10,168,"28,749",766,21.99,0.03,0,67.392445,0,40.00283,0,20,5,https://www.cbd.int/doc/world/dm/dm-nbsap-v2-en.pdf
THA,"5,774","97,391","306,891","517,787",18.81,1.88,0,39157.93662,0,40.20678,0,20,6,https://chm.cbd.int/database/record/46D5C83F-588E-181B-D5F7-80C3E0A7552E
MEX,"707,956","284,178","3,284,660","1,965,285",14.46,21.55,27060.13537,50443.76209,3.822292,17.75075,12.9,21,6,https://www.cbd.int/doc/world/mx/mx-nr-05-es.pdf
FRA,"168,250","144,583","343,866","548,954",26.34,48.93,113.230931,4994.572281,0.067299,3.454458,29.5,22.91,6,https://chm.cbd.int/database/record/C838741D-098B-3BAC-AE88-3EDACDB092EA
GBR,"211,019","70,407","723,405","245,248",28.71,29.17,128440.4738,27493.9475,60.86666,39.04976,28,24,6,https://chm.cbd.int/database/record/A8D6330F-38E5-1E72-50A3-406ABFBB9612
POL,"7,211","123,950","31,946","311,924",39.74,22.57,7155.25597,48405.35756,99.22824,39.05223,19.6,24,6,https://chm.cbd.int/database/record/4ACD5165-ABFA-57D0-CAB0-4FC82FB386DD
JOR,33,"2,774",94,"89,690",3.09,35.72,0,1110.121003,0,40.02486,1.6,25,6,https://chm.cbd.int/database/record/E3AD5C2C-E18B-0515-2B13-B5906FB9C971
EST,"6,773","9,247","36,346","45,416",20.36,18.63,1158.222354,3248.983654,17.1003,35.13371,18.8,27,6,https://chm.cbd.int/database/record/E23CB1F7-405F-D3C8-C1A5-8D2912E49CCE
BEL,"1,270","7,644","3,465","30,683",24.91,36.65,0,0,0,0,12.77,35.85,6,https://chm.cbd.int/database/record/190C2BA4-9F5C-AD89-32B5-778480AB2C5B
AUS,"3,014,429","1,487,711","7,432,133","7,722,102",19.27,40.56,378130.1755,303142.4146,12.54401,20.37643,16.25,36.2,5,https://www.cbd.int/doc/world/au/au-nr-05-en.pdf
COG,"1,280","140,032","39,864","343,737",40.74,3.21,1197.464959,33631.09748,93.529,24.01679,13.2,0,0,
DEU,"25,575","133,664","56,358","357,584",37.38,45.38,8265.143141,2011.829926,32.31667,1.505135,0,0,5,https://www.cbd.int/doc/world/de/de-nr-05-en.pdf
HND,"9,144","27,060","219,971","113,291",23.89,4.16,505.211829,17848.42983,5.524857,65.958,27,0,,https://www.cbd.int/doc/world/hn/hn-nbsap-v2-es.pdf
SWZ,0,738,0,"17,336",4.26,0,0,0,0,0,3.9,0,5,https://www.cbd.int/doc/world/sz/sz-nr-05-en.pdf
USA,"3,527,445","1,233,175","8,591,493","9,490,391",12.99,41.06,1537642.023,154799.9749,43.59082,12.55297,0,0,,
