iso3,pa_marine_area,pa_land_area,marine_area,land_area,percentage_pa_land_cover,percentage_pa_marine_cover,pame_pa_marine_area,pame_pa_land_area,pame_percentage_pa_marine_cover,pame_percentage_pa_land_cover,percentage_nr_land_cover,percentage_nr_marine_cover,nr_version,nr_report_url
NCL,1321611.80,10414.00,1371803.15,19141.03,54.40,96.34,15558.31,193.97,1.18,2.00,0.00,0.00,0.01,0,0,
NER,0.00,206090.00,0.00,1190098.66,17.32,0.00,0.00,185159.79,0.00,90.00,0.00,0.00,0,0,6,https://chm.cbd.int/database/record/AB3C2537-889F-115F-3B85-E42EA3C3B1EC
NFK,189084.31,20.00,432638.08,42.78,46.65,43.70,1.49,0.44,0.00,2.00,0.00,85.26,0,0,0,
NGA,30.56,127359.00,182868.19,914306.11,13.93,0.02,0.00,14587.96,0.00,11.00,0.00,20.70,0,0,5,https://www.cbd.int/doc/world/ng/ng-nr-05-en.pdf
NIC,6660.35,48104.00,223935.24,129222.31,37.23,2.97,15.25,6264.98,0.23,13.00,0.00,34.24,0,0,0,
NIU,36.90,53.00,318243.69,267.76,19.96,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0,0,5,https://www.cbd.int/doc/world/nu/nu-nr-05-en.pdf
NLD,17246.96,7913.00,64204.98,35205.61,22.48,26.86,0.00,0.00,0.00,0.00,0.00,82.05,0,19,5,https://www.cbd.int/doc/world/nl/nl-nr-05-en.pdf
NOR,7716.85,54749.00,926317.73,325287.82,16.83,0.83,100.45,1144.67,1.30,2.00,0.02,0.00,0,3.1,6,https://chm.cbd.int/database/record/D874F120-974C-0CFE-32C4-6BCBE13146B5
NPL,0.00,34898.00,0.00,147709.54,23.63,0.00,0.00,25086.47,0.00,72.00,0.00,0.00,0,0,6,https://chm.cbd.int/database/record/A6B3AF62-55F8-F0D0-7106-76D42630A951
NZL,1249447.11,88464.00,4106953.86,269651.67,32.81,30.42,14582.23,26072.78,1.17,29.00,0.00,0.00,0,7,5,https://www.cbd.int/doc/world/nz/nz-nr-05-en.pdf
OMN,663.99,7985.00,538980.19,310373.14,2.57,0.12,0.00,0.00,0.00,0.00,0.00,0.00,0,0,5,https://www.cbd.int/doc/world/om/om-nr-05-en.pdf
PAK,1707.40,98288.00,222743.92,798143.65,12.31,0.77,0.00,236.93,0.00,0.00,0.00,36.86,0,0,5,https://www.cbd.int/doc/world/pk/pk-nr-05-en.pdf
PAN,5593.12,15773.00,332643.50,75497.95,20.89,1.68,4734.79,14868.06,84.65,94.00,1.51,0.24,0.01,13.5,6,https://chm.cbd.int/database/record/05B386D2-5BCD-A52D-6097-F853803CC619
PCN,839648.62,37.00,839478.95,45.59,81.24,100.00,4.25,37.04,0.00,100.00,0.00,0.00,0,0,0,
PER,4036.82,279620.00,838329.59,1298537.04,21.53,0.48,4030.95,183216.27,99.85,66.00,2.47,0.00,0,0.3,6,https://chm.cbd.int/database/record/90F134F5-E726-C4E5-77FD-F2E103B0F872
PHL,21269.16,45929.00,1835028.19,298774.90,15.37,1.16,1523.50,5807.69,7.16,13.00,0.03,20.82,0,0,PBSAP 2015-2028,https://www.cbd.int/doc/world/ph/ph-nbsap-v3-en.pdf
PLW,608173.28,221.00,608152.49,501.10,44.18,100.00,78.31,14.52,0.01,7.00,0.00,3.62,0,0,,https://www.cbd.int/doc/world/pw/pw-nr-05-en.pdf
PNG,4585.47,14330.00,2407381.82,467405.92,3.07,0.19,4224.55,13748.06,92.13,96.00,2.01,11.45,0,0,0,
POL,7210.91,123950.00,31945.64,311923.52,39.74,22.57,7155.26,48405.36,99.23,39.00,1.38,21.37,0.22,24,6,https://chm.cbd.int/database/record/4ACD5165-ABFA-57D0-CAB0-4FC82FB386DD
PRI,3077.93,657.00,176163.06,9041.14,7.27,1.75,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,
PRK,25.61,2976.00,115967.27,122186.14,2.44,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0,0,5,https://www.cbd.int/doc/world/kp/kp-nr-05-en.pdf
PRT,285599.56,21115.00,1724156.15,92141.09,22.92,16.56,1009.10,10817.03,0.35,51.00,0.00,32.97,0,0,5,https://www.cbd.int/doc/world/pt/pt-nr-05-pt.pdf
PRY,0.00,57473.00,0.00,401498.42,14.31,0.00,0.00,9793.23,0.00,17.00,0.00,0.00,0,0,6,https://chm.cbd.int/database/record/4406F62E-6E7A-1826-E2B9-082208FCC685
PSE,0.00,517.00,0.00,6181.99,8.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,5,https://www.cbd.int/doc/world/ps/ps-nr-05-en.pdf
PYF,206.94,74.00,4795468.10,3780.06,1.95,0.00,6.70,8.89,3.24,12.00,1.56,0.00,0,0,0,
QAT,538.14,1513.00,31987.65,11435.55,13.23,1.68,0.00,0.00,0.00,0.00,0.00,0.00,0,0,,https://www.cbd.int/doc/world/qa/qa-nr-05-ar.pdf
REU,40.85,1600.00,316498.93,2536.30,63.10,0.01,0.88,1064.43,2.17,67.00,5.30,0.00,0,0,0,
ROU,6865.61,58225.00,29726.45,237452.87,24.52,23.10,693.91,11756.17,10.11,20.00,0.15,0.00,0.02,0,5,https://www.cbd.int/doc/world/ro/ro-nr-05-en.pdf
RUS,228247.34,1641401.00,7673314.11,16874835.52,9.73,2.97,181483.19,614316.03,79.51,37.00,0.03,0.00,0.02,0,5,https://www.cbd.int/doc/world/ru/ru-nr-05-ru.pdf
RWA,0.00,2320.00,0.00,25452.13,9.11,0.00,0.00,2216.08,0.00,96.00,0.00,17.41,0,0,5,https://www.cbd.int/doc/world/rw/rw-nr-05-en.pdf
SAU,5495.45,92064.00,220338.21,1934058.34,4.76,2.49,0.00,17931.58,0.00,19.00,0.00,86.64,0,0,,https://www.cbd.int/doc/world/sa/sa-nr-05-ar.pdf
SDN,10661.95,42698.00,66785.64,1871251.81,2.28,15.96,0.00,15953.71,0.00,37.00,0.00,0.00,0,10,6,https://chm.cbd.int/database/record/2748B1C1-31BC-F7AF-54E0-FC64E251AA3D
SEN,1766.18,50179.00,158426.40,197923.97,25.35,1.11,1634.80,11320.73,92.56,23.00,5.24,0.00,0.01,2.44,6,https://chm.cbd.int/database/record/58DAD993-C79B-6275-8330-99B6F44BA483
SGP,0.10,34.00,762.69,604.65,5.55,0.01,0.00,32.27,0.00,96.00,0.00,0.00,0,0,5,https://www.cbd.int/doc/world/sg/sg-nr-05-en.pdf
SGS,1233452.85,505.00,1445886.66,3971.69,12.73,85.31,0.00,0.00,0.00,0.00,0.00,71.89,0,0,0,
SHN,453612.56,157.00,1647745.11,434.34,36.18,27.53,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,
SJM,82714.06,40092.00,1081582.10,61261.12,65.44,7.65,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,
SLB,1879.38,515.00,1609756.55,29191.65,1.76,0.12,519.26,308.94,27.63,60.00,1.47,0.00,0,6,5,https://www.cbd.int/doc/world/sb/sb-nr-05-en.pdf
SLE,862.53,6825.00,160452.57,72709.03,9.39,0.54,122.95,2637.10,14.26,39.00,1.65,57.27,0,0,5,https://www.cbd.int/doc/world/sl/sl-nr-05-en.pdf
SLV,664.80,1806.00,94238.05,20573.30,8.78,0.71,206.77,84.11,31.10,5.00,4.68,23.80,0,0,0,
SOM,0.00,0.00,784502.00,637992.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,5,https://www.cbd.int/doc/world/so/so-nr-05-en.pdf
SPM,7.02,7.00,12367.33,237.59,3.01,0.06,0.00,0.00,0.00,0.00,0.00,96.87,0,0,0,
SRB,0.00,6687.00,0.00,88509.12,7.56,0.00,0.00,4074.58,0.00,61.00,0.00,0.00,0,0,5,https://www.cbd.int/doc/world/rs/rs-nr-05-en.pdf
SSD,0.00,98214.00,0.00,633580.48,15.50,0.00,0.00,59270.90,0.00,60.00,0.00,0.00,0,0,5,https://www.cbd.int/doc/world/ss/ss-nr-05-en.pdf
STP,35.28,289.00,131709.17,989.26,29.26,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0,0,5,https://www.cbd.int/doc/world/st/st-nr-05-fr.pdf
SUR,1980.93,21426.00,128362.99,147558.45,14.52,1.54,1980.33,20899.48,99.97,98.00,5.05,0.00,0.02,0,0,
SVK,0.00,18395.00,0.00,48941.22,37.59,0.00,0.00,10893.16,0.00,59.00,0.00,63.17,0,0,5,https://www.cbd.int/doc/world/sk/sk-nr-05-en.pdf
SVN,208.23,10877.00,186.31,20308.55,53.56,100.00,0.41,2453.07,0.19,23.00,0.09,66.11,0,0.4,5,https://www.cbd.int/doc/world/si/si-nr-05-en.pdf
SWE,23818.35,64597.00,154980.49,449390.18,14.37,15.37,1079.94,10548.05,4.53,16.00,0.02,0.00,0.01,10,6,https://chm.cbd.int/database/record/060FF276-745E-F718-DC53-A1A48915D17E
SWZ,0.00,738.00,0.00,17335.87,4.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,5,https://www.cbd.int/doc/world/sz/sz-nr-05-en.pdf
SXM,43.28,0.00,497.53,36.46,0.00,8.70,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,
SYC,209929.54,242.00,1340839.46,486.86,49.64,15.66,2435.29,167.22,1.16,69.00,0.00,0.00,0,0.03,5,https://www.cbd.int/doc/world/sc/sc-nr-05-en.pdf
SYR,25.20,1293.00,10203.62,188612.62,0.69,0.25,0.00,110.23,0.00,9.00,0.00,20.52,0,0,0,
TCA,149.82,452.00,154242.18,1018.17,44.37,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,
TCD,0.00,259842.00,0.00,1276585.97,20.35,0.00,0.00,148803.04,0.00,57.00,0.00,0.00,0,0,5,https://www.cbd.int/doc/world/td/td-nr-05-fr.pdf
TGO,30.99,15877.00,15520.94,57480.65,27.62,0.20,0.00,3778.48,0.00,24.00,0.00,12.05,0,0,,https://chm.cbd.int/database/record/77EEB058-F6CE-9107-7EE8-1F96B95E6314
THA,5773.80,97391.00,306890.54,517786.61,18.81,1.88,0.00,39157.94,0.00,40.00,0.00,95.53,0,20,6,https://chm.cbd.int/database/record/46D5C83F-588E-181B-D5F7-80C3E0A7552E
TJK,0.00,31690.00,0.00,142244.22,22.28,0.00,0.00,26003.31,0.00,82.00,0.00,100.00,0,0,0,
TKL,9.51,1.00,321242.52,15.18,6.58,0.00,0.00,0.00,0.00,0.00,0.00,68.84,0,0,0,
TKM,2331.77,15336.00,77885.16,472137.54,3.25,2.99,1956.80,8680.14,83.92,57.00,3.60,15.43,0.03,0,5,https://www.cbd.int/doc/world/tm/tm-nr-05-ru.pdf
TLS,584.11,1959.00,42501.27,15006.54,13.06,1.37,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,
TON,390.04,96.00,668054.61,766.50,12.59,0.06,5.00,49.21,1.28,51.00,0.33,0.00,0,0,0,
TTO,37.07,1595.00,75798.46,5213.10,30.59,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0,0.1,5,https://chm.cbd.int/api/v2013/documents/C7EFE124-DEAA-B14C-3D98-D0B9E66D99DE/attachments/TT%20Fifth%20national%20Report%20to%20the%20CBD_FI0L.pdf
TUN,1042.36,12286.00,100660.50,155230.84,7.91,1.04,225.02,440.64,21.59,4.00,2.07,69.32,0,10,6,https://chm.cbd.int/database/record/5DAF5DAA-D4D2-F800-CA8C-9462C5D56858
TUR,270.18,1709.00,255925.96,782238.87,0.22,0.11,128.25,798.75,47.47,47.00,17.57,0.00,0,0,5,https://www.cbd.int/doc/world/tr/tr-nr-05-en.pdf
TUV,62.09,1.00,731900.03,41.79,1.95,0.01,0.00,0.00,0.00,0.00,0.00,40.96,0,0,,No information in 5th national report
TWN,3846.49,7146.00,342996.95,36245.33,19.72,1.12,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,
TZA,7330.45,361594.00,243129.60,947252.69,38.17,3.02,4069.65,118704.11,55.52,33.00,0.76,0.00,0.02,6.5,6,https://chm.cbd.int/database/record/57914673-CF81-82CF-0808-C76D810BAB97
UGA,0.00,39059.00,0.00,243144.85,16.06,0.00,0.00,16000.01,0.00,41.00,0.00,0.00,0,0,5,https://www.cbd.int/doc/world/ug/ug-nr-05-en.pdf
UKR,4606.12,23855.00,134873.17,598828.80,3.98,3.42,130.02,7084.63,2.82,30.00,0.06,19.48,0,0,5,https://www.cbd.int/doc/world/ua/ua-nr-05-en.pdf
UMI,1278997.39,363.00,1964384.51,363.50,100.00,65.11,2305.16,1.46,0.18,0.00,0.00,82.83,0,0,0,
URY,931.55,6150.00,130097.97,178459.89,3.45,0.72,666.04,1732.36,71.50,28.00,7.68,0.00,0.01,0,6,https://chm.cbd.int/database/record/50CCF748-F428-8010-744B-D5B1BD5F3A66
USA,3527444.96,1298381.00,8591493.15,9490391.29,13.68,41.06,1537642.02,154799.97,43.59,12.00,0.00,0.00,0.18,0,,
UZB,0.00,15201.00,0.00,450362.51,3.38,0.00,0.00,2345.75,0.00,15.00,0.00,46.19,0,0,5,https://www.cbd.int/doc/world/uz/uz-nr-05-en.pdf
VCT,80.36,92.00,36510.93,409.91,22.42,0.22,50.39,49.16,62.70,53.00,78.02,96.09,0,8.5,5,https://www.cbd.int/doc/world/vc/vc-nr-05-en.pdf
VEN,16499.94,496701.00,473325.10,917367.65,54.14,3.49,7759.71,146352.88,47.03,29.00,0.29,40.02,0.02,0,5,https://www.cbd.int/doc/world/ve/ve-nr-05-es.pdf
VGB,3.31,16.00,80529.48,175.61,9.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,
VIR,306.28,52.00,36030.26,375.62,13.79,0.85,20.50,39.56,6.69,76.00,2.19,0.00,0,0,0,
VNM,3630.26,24994.00,647232.22,329880.37,7.58,0.56,716.18,13486.51,19.73,54.00,0.54,8.53,0,0,5,https://www.cbd.int/doc/world/vn/vn-nr-05-en.pdf
VUT,47.51,528.00,622073.22,12575.13,4.20,0.01,0.80,30.03,1.69,6.00,3.55,0.00,0,0,0,
WLF,0.00,0.00,259805.44,180.61,0.17,0.00,0.00,0.00,0.00,0.00,0.00,37.36,0,0,0,
WSM,114.85,213.00,132305.60,2893.95,7.35,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0,0,5,https://www.cbd.int/doc/world/ws/ws-nr-05-en.pdf
YEM,2562.37,3520.00,548013.98,455938.92,0.77,0.47,1234.21,2874.02,48.17,82.00,1.88,0.00,0,0,5,https://www.cbd.int/doc/world/ye/ye-nr-05-en.pdf
ZAF,224639.85,102060.00,1542559.90,1224384.58,8.34,14.56,3231.53,63462.09,1.44,62.00,0.00,9.74,0,10,6,https://chm.cbd.int/database/record/33303CBE-1BB9-9034-35F8-283CC0A1D63F
ZMB,0.00,286161.00,0.00,755640.39,37.87,0.00,0.00,105470.46,0.00,37.00,0.00,39.05,0,0,6,https://chm.cbd.int/database/record/AB99C119-FDF3-C589-9CBB-B0B2C39A58C8
ZWE,0.00,106837.00,0.00,392573.20,27.21,0.00,0.00,24348.59,0.00,23.00,0.00,37.43,0,0,5,https://www.cbd.int/doc/world/zw/zw-nr-05-en.pdf
