id,ecoregion,biome,realm,source,ecoregion_area,perc_protected_2010,area_protected_2010,area_protected_2016,area_protected_2018,area_protected_2020,perc_protected_2020,area_protected_2021,area_protected_2021_OECMs,perc_protected_2021_OECM
30112,Ethiopian montane forests,Tropical & Subtropical Moist Broadleaf Forests,Afrotropics,wwfterr,249301.915439,10.0365044799954,25021.1979117496,25021.2844832,25021.230536,18535.415076,7.43492686101536,18535.415076,18535.415076,7.43492686101536
31007,Ethiopian montane grasslands and woodlands,Montane Grasslands & Shrublands,Afrotropics,wwfterr,245894.928259,8.59354373460686,21131.0882011173,21146.1833387,21146.182427,12097.84805,4.91992581370259,12097.848051,12097.848051,4.91992581410927
31008,Ethiopian montane moorlands,Montane Grasslands & Shrublands,Afrotropics,wwfterr,25209.3990945,43.5043907229486,10967.1954809788,10965.3580942,10965.359016,6245.414873,24.7741520914022,6245.414873,6245.414873,24.7741520914022
80422,Euxine-Colchic broadleaf forests,Temperate Broadleaf & Mixed Forests,Palearctic,wwfterr,74581.0624229,3.15516301443617,2353.1540973409,785.904331966,782.48225,773.26481,1.03681120230673,773.264812,773.264812,1.03681120498837
60123,Fernando de Noronha-Atol das Rocas moist forests,Tropical & Subtropical Moist Broadleaf Forests,Neotropics,wwfterr,18.9501603942,100.000031528127,18.9501663688307,18.1375545448,18.137553,18.950166,100.000029581808,18.950166,18.950166,100.000029581808
50807,Flint Hills tall grasslands,"Temperate Grasslands, Savannas & Shrublands",Nearctic,wwfterr,29679.1408152,2.280146788489,676.727976148911,414.244196391,605.402648,556.350091,1.87454918073325,556.350092,556.350092,1.87454918410262
51305,Great Basin shrub steppe,Deserts & Xeric Shrublands,Nearctic,wwfterr,336627.479743,10.7675320249549,36246.4716861261,28585.1089765,29970.963443,26921.570638,7.99743700619849,26921.570944,26921.570944,7.99743709710016
61308,Guajira-Barranquilla xeric scrub,Deserts & Xeric Shrublands,Neotropics,wwfterr,31673.8878392,32.7553915378835,10374.905977,1533.06382322,1843.234498,4428.095531,13.9802715520124,4428.095531,4428.095531,13.9802715520124
60905,Guayaquil flooded grasslands,Flooded Grasslands & Savannas,Neotropics,wwfterr,2943.52668942,4.06683353070169,119.708330390486,68.5879160156,68.588028,68.588027,2.33013096998671,68.588028,68.588028,2.33013100395957
60149,Guianan freshwater swamp forests,Tropical & Subtropical Moist Broadleaf Forests,Neotropics,wwfterr,7741.10631813,7.89837198253887,611.421372569726,611.420628227,611.420528,611.420529,7.8983610852628,611.420529,611.420529,7.8983610852628
80101,Guizhou Plateau broadleaf and mixed forests,Tropical & Subtropical Moist Broadleaf Forests,Palearctic,wwfterr,270138.750325,10.7573725092162,29059.8316642016,29308.8955608,16517.277913,16659.502341,6.16701688334502,16659.502341,16659.502341,6.16701688334502
51306,Gulf of California xeric scrub,Deserts & Xeric Shrublands,Nearctic,wwfterr,23631.5326313,49.9793813571137,11810.8938143282,11966.9225667,12117.8024,11609.998647,49.1292665107236,11609.998653,11609.998653,49.1292665361134
70106,Hawaii tropical moist forests,Tropical & Subtropical Moist Broadleaf Forests,Oceania,wwfterr,6751.77200673,13.9673823939751,943.045814549345,908.776596964,879.805997,823.160356,12.1917676600971,823.160356,823.160356,12.1917676600971
51110,High Arctic tundra,Tundra,Nearctic,wwfterr,464788.123749,8.45099926336949,39279.2409142569,37507.0568645,47040.389943,38548.480997,8.29377495407292,38548.481043,38548.481043,8.2937749639699
80424,Huang He Plain mixed forests,Temperate Broadleaf & Mixed Forests,Palearctic,wwfterr,435173.666016,3.26010548324945,14187.1205474453,14185.1418672,13531.947363,13900.419258,3.19422344308144,13900.419259,13900.419259,3.19422344331123
60708,Humid Chaco,"Tropical & Subtropical Grasslands, Savannas & Shrublands",Neotropics,wwfterr,292776.766983,8.04627632064871,23557.627674114,18044.0886445,19552.073203,20277.101563,6.92578915053645,20277.101564,20277.101564,6.92578915087801
51111,Interior Yukon-Alaska alpine tundra,Tundra,Nearctic,wwfterr,233171.774633,20.3777536088874,47515.1697201829,39569.4745567,40545.218674,36111.348374,15.4870152834053,36111.373824,36111.373824,15.4870261981054
40205,Irrawaddy dry forests,Tropical & Subtropical Dry Broadleaf Forests,IndoMalay,wwfterr,35163.9319425,4.10553619988415,1443.66795520196,167.762530314,163.592817,147.055035,0.418198497370727,147.055035,147.055035,0.418198497370727
40116,Irrawaddy freshwater swamp forests,Tropical & Subtropical Moist Broadleaf Forests,IndoMalay,wwfterr,15191.9129837,0.113185748341163,17.1950803979391,5.65661392859,6.084451,5.871703,0.0386501884673772,5.871703,5.871703,0.0386501884673772
40117,Irrawaddy moist deciduous forests,Tropical & Subtropical Moist Broadleaf Forests,IndoMalay,wwfterr,138592.532713,3.24080699248836,4491.51649122963,4368.72203391,3408.890253,3381.284363,2.43973055171885,3381.284368,3381.284368,2.43973055532655
60131,Jamaican moist forests,Tropical & Subtropical Moist Broadleaf Forests,Neotropics,wwfterr,8314.43318332,18.5581396438534,1543.00412075541,1133.297027,1133.296929,1133.296929,13.6304773159229,1133.296929,1133.296929,13.6304773159229
40118,Jian Nan subtropical evergreen forests,Tropical & Subtropical Moist Broadleaf Forests,IndoMalay,wwfterr,665038.125011,5.64369643200996,37532.7329327517,37665.9035253,34707.187849,34966.826836,5.2578680110139,34966.827582,34966.827582,5.25786812318792
80512,Khangai Mountains conifer forests,Temperate Conifer Forests,Palearctic,wwfterr,2899.62748063,43.6417453538148,1265.44804130578,1262.36353083,1262.363533,1262.36353,43.5353692304546,1262.363532,1262.363532,43.535369299429
50516,Klamath-Siskiyou forests,Temperate Conifer Forests,Nearctic,wwfterr,50412.135918,18.8045241941159,9479.7622954709,7409.63615069,7800.004826,7867.907427,15.6071693526295,7867.907427,7867.907427,15.6071693526295
81106,Kola Peninsula tundra,Tundra,Palearctic,wwfterr,58896.2524274,14.5556164076729,8572.71258182711,4684.72060754,4684.592238,4684.488989,7.95379807021586,8029.189137,8029.189137,13.6327674615586
81008,Kopet Dag woodlands and forest steppe,Montane Grasslands & Shrublands,Palearctic,wwfterr,58416.3463604,4.55125153482863,2658.67486031851,2658.62991088,2658.631438,2658.631435,4.55117719721387,2658.631435,2658.631435,4.55117719721387
30116,KwaZulu-Cape coastal forest mosaic,Tropical & Subtropical Moist Broadleaf Forests,Afrotropics,wwfterr,17836.0723048,4.51802489724527,805.838187421532,566.138073763,538.183797,766.231572,4.29596583208397,766.231573,766.231573,4.29596583769059
61309,La Costa xeric shrublands,Deserts & Xeric Shrublands,Neotropics,wwfterr,68614.7212027,61.9261121073393,42490.4291741223,42490.4522828,42490.420496,24874.228828,36.2520292905033,24874.228832,24874.228832,36.252029296333
60219,Lara-Falc├│n dry forests,Tropical & Subtropical Dry Broadleaf Forests,Neotropics,wwfterr,16975.4366655,39.0899564574302,6635.69080100259,6635.6797547,6635.67928,5592.30591,32.9435172726102,5592.305911,5592.305911,32.9435172785011
60709,Llanos,"Tropical & Subtropical Grasslands, Savannas & Shrublands",Neotropics,wwfterr,378245.340493,16.6404618186166,62941.771465434,53005.3104232,53743.113059,61875.439518,16.3585463967256,61875.439519,61875.439519,16.3585463969899
51114,Low Arctic tundra,Tundra,Nearctic,wwfterr,798398.740631,17.1555526601882,136969.71638723,128841.97591,128929.180906,135415.298447,16.9608607273074,135415.298446,136740.51993,17.1268456438107
40120,Lower Gangetic Plains moist deciduous forests,Tropical & Subtropical Moist Broadleaf Forests,IndoMalay,wwfterr,254620.160953,2.40100510193999,6113.44305504934,5489.31915169,5489.319117,5489.319113,2.15588549329889,5489.319114,5489.319114,2.15588549369163
31202,Lowland fynbos and renosterveld,"Mediterranean Forests, Woodlands & Scrub",Afrotropics,wwfterr,32829.0609864,5.6031407863055,1839.45850589008,5919.27582681,1724.081054,1782.045509,5.42825611045726,1782.045513,1782.045513,5.42825612264159
30710,Mandara Plateau mosaic,"Tropical & Subtropical Grasslands, Savannas & Shrublands",Afrotropics,wwfterr,7525.56506309,0.216352486982734,16.281747173499,16.2928951177,0,0,0,0,0,0
31012,Maputaland-Pondoland bushland and thickets,Montane Grasslands & Shrublands,Afrotropics,wwfterr,19576.6735688,3.17081133550103,620.739384633545,400.736615122,379.073735,604.044684,3.08553279941637,604.044684,604.044684,3.08553279941637
60140,Mato Grosso seasonal forests,Tropical & Subtropical Moist Broadleaf Forests,Neotropics,wwfterr,414912.417997,25.5428028086362,105980.260757518,103062.035427,103133.101726,103917.954389,25.0457566179066,103919.283496,103919.283496,25.0460769522573
40131,Mizoram-Manipur-Kachin rain forests,Tropical & Subtropical Moist Broadleaf Forests,IndoMalay,wwfterr,135855.425989,7.73099722479675,10502.9792129454,11233.4341597,8062.897394,8014.82426,5.89952458774002,8014.82426,8014.82426,5.89952458774002
51308,Mojave desert,Deserts & Xeric Shrublands,Nearctic,wwfterr,130927.40699,51.5221166624976,67456.5713725708,57283.2451327,55192.853296,64840.909755,49.5243213362901,64840.909851,64840.909851,49.5243214096132
50808,Montana Valley and Foothill grasslands,"Temperate Grasslands, Savannas & Shrublands",Nearctic,wwfterr,81890.0582547,3.61606481665351,2961.19758488527,985.360990321,2389.317936,2360.644963,2.88270030979556,2360.644965,2360.644965,2.88270031223786
61312,Motagua Valley thornscrub,Deserts & Xeric Shrublands,Neotropics,wwfterr,2342.00954926,19.2192945180208,450.117712912451,450.134336653,58.723504,59.259079,2.53026632699785,59.259079,59.259079,2.53026632699785
40132,Myanmar coastal rain forests,Tropical & Subtropical Moist Broadleaf Forests,IndoMalay,wwfterr,66695.7005435,6.16624019505414,4112.61709528624,3541.03974976,809.489976,426.9772,0.640186993345274,426.9772,426.9772,0.640186993345274
50410,New England-Acadian forests,Temperate Broadleaf & Mixed Forests,Nearctic,wwfterr,238136.528825,5.47345481075204,13034.2952931299,11951.9203756,14962.471021,12538.689508,5.26533647310125,12538.689513,12589.876301,5.28683119852308
40133,Nicobar Islands rain forests,Tropical & Subtropical Moist Broadleaf Forests,IndoMalay,wwfterr,1699.32412371,49.4196784204342,839.800517258344,839.798315078,839.798461,839.798461,49.4195574159528,839.798461,839.798461,49.4195574159528
30123,Nigerian lowland forests,Tropical & Subtropical Moist Broadleaf Forests,Afrotropics,wwfterr,67482.1374898,17.4699073592809,11789.0669035307,11783.0668235,11783.066823,11783.082999,17.4610399689563,11783.083,11783.083,17.4610399704381
50518,North Central Rockies forests,Temperate Conifer Forests,Nearctic,wwfterr,246250.055974,19.6950724525889,48499.12693862,45637.2633975,46589.96504,40302.285548,16.3664066546467,40302.285548,40382.950989,16.3991641866931
81011,North Tibetan Plateau-Kunlun Mountains alpine desert,Montane Grasslands & Shrublands,Palearctic,wwfterr,375267.002643,63.8289246983819,239528.892534875,239528.979957,164065.720905,164065.720897,43.7197301498633,164065.720905,164065.720905,43.7197301519951
50411,Northeastern coastal forests,Temperate Broadleaf & Mixed Forests,Nearctic,wwfterr,89847.9368354,4.10303906723565,3686.49594946167,5055.73370393,5231.213067,3562.400893,3.96492231037677,3562.400895,3562.400895,3.96492231260275
30124,Northeastern Congolian lowland forests,Tropical & Subtropical Moist Broadleaf Forests,Afrotropics,wwfterr,534633.75103,11.4688099530982,61316.1288507509,60593.5299916,60593.527216,60593.530342,11.3336522853754,60593.530414,60593.530414,11.3336522988426
80515,Northern Anatolian conifer and deciduous forests,Temperate Conifer Forests,Palearctic,wwfterr,101519.257934,1.00483447185987,1020.10049929717,0,0,0,0,0,0,0
40208,Northern dry deciduous forests,Tropical & Subtropical Dry Broadleaf Forests,IndoMalay,wwfterr,58449.9727533,2.7503560650351,1607.58237063175,1607.57493015,1607.574928,1607.574928,2.75034333169854,1607.574928,1607.574928,2.75034333169854
50810,Northern mixed grasslands,"Temperate Grasslands, Savannas & Shrublands",Nearctic,wwfterr,219440.863405,4.07793843370138,8948.66330803864,11337.2758224,8387.862116,6362.434898,2.89938473594934,6362.434899,6362.434899,2.89938473640504
10115,Northern New Guinea lowland rain and freshwater swamp forests,Tropical & Subtropical Moist Broadleaf Forests,Australasia,wwfterr,135535.980139,15.3600459140808,20818.3887794499,15356.7161476,16033.044116,15951.287687,11.7690429291477,15951.287687,15951.287687,11.7690429291477
10116,Northern New Guinea montane rain forests,Tropical & Subtropical Moist Broadleaf Forests,Australasia,wwfterr,23339.0345061,16.7702476233849,3914.01387958021,3381.18370702,3409.381365,3409.381338,14.6080650298919,3409.381338,3409.381338,14.6080650298919
50811,Northern short grasslands,"Temperate Grasslands, Savannas & Shrublands",Nearctic,wwfterr,639830.617658,4.67078370657345,29885.1042392381,22432.8446928,24616.220365,20911.368302,3.26826627624398,20911.368306,20911.368306,3.26826627686915
50812,Northern tall grasslands,"Temperate Grasslands, Savannas & Shrublands",Nearctic,wwfterr,76193.7388847,9.49088091317563,7231.45702084287,6700.09089562,3168.80402,2173.647766,2.85279052822079,2173.647767,2173.647767,2.85279052953323
40139,Northern Thailand-Laos moist deciduous forests,Tropical & Subtropical Moist Broadleaf Forests,IndoMalay,wwfterr,42235.8500018,22.4699725298064,9490.38389313469,8299.97433009,8299.976958,8312.409453,19.6809332655688,8312.409456,8312.409456,19.6809332726718
30125,Northern Zanzibar-Inhambane coastal forest mosaic,Tropical & Subtropical Moist Broadleaf Forests,Afrotropics,wwfterr,112893.439012,18.915812583711,21354.7113428159,23313.8041276,20707.221286,20814.283694,18.4371065990713,20814.29071,20814.29071,18.4371128137815
60145,Northwestern Andean montane forests,Tropical & Subtropical Moist Broadleaf Forests,Neotropics,wwfterr,81346.1888877,18.0849273985483,14711.3992018265,11194.556978,11443.289266,12222.509542,15.0253007659319,12222.509543,12222.509543,15.0253007671612
70703,Northwestern Hawaii scrub,"Tropical & Subtropical Grasslands, Savannas & Shrublands",Oceania,wwfterr,14.7981049566,99.9999831462209,14.7981024625601,14.7981049566,14.798098,14.798098,99.9999529899266,14.798098,14.798098,99.9999529899266
60146,Oaxacan montane forests,Tropical & Subtropical Moist Broadleaf Forests,Neotropics,wwfterr,7617.87031872,2.30826141084308,175.840360895082,219.809512675,223.140511,151.85142,1.99335790249466,151.85142,151.85142,1.99335790249466
50522,Okanagan dry forests,Temperate Conifer Forests,Nearctic,wwfterr,53438.0016025,2.49353445083402,1332.49497979558,1654.97357104,1692.348161,1179.857024,2.20789885216217,1179.857023,1256.951552,2.35216795970378
40143,Palawan rain forests,Tropical & Subtropical Moist Broadleaf Forests,IndoMalay,wwfterr,14368.7781617,81.6687882002465,11734.807003842,11733.8467586,11733.848144,11733.84696,81.6621067424966,11733.848148,11733.848148,81.662115010423
50813,Palouse grasslands,"Temperate Grasslands, Savannas & Shrublands",Nearctic,wwfterr,46975.4367351,3.69841256129558,1737.3454529344,1006.46086384,1587.425105,1592.214351,3.38946151789644,1592.21434,1592.216411,3.389465903167
40145,Peninsular Malaysian peat swamp forests,Tropical & Subtropical Moist Broadleaf Forests,IndoMalay,wwfterr,3634.31657365,3.91554610600318,142.303341079381,142.303816969,142.303818,28.270616,0.777879841425245,28.270616,28.270616,0.777879841425245
81323,Persian Gulf desert and semi-desert,Deserts & Xeric Shrublands,Palearctic,wwfterr,72801.3291329,5.02136012397747,3655.61691080503,3349.69417862,2822.588337,3053.78334,4.19468075153583,3053.78334,3053.78334,4.19468075153583
60154,Pet├⌐n-Veracruz moist forests,Tropical & Subtropical Moist Broadleaf Forests,Neotropics,wwfterr,149421.331284,26.8182293635143,40072.1553417597,42425.2292515,32718.819523,32751.480066,21.9188785058744,32751.480066,32751.480066,21.9188785058744
50523,Piney Woods forests,Temperate Conifer Forests,Nearctic,wwfterr,141206.45052,4.69889939631048,6635.14905103574,4973.17070094,4910.249341,5013.411064,3.55041221242929,5013.411065,5013.411065,3.55041221313747
60155,Puerto Rican moist forests,Tropical & Subtropical Moist Broadleaf Forests,Neotropics,wwfterr,7544.76209989,6.40019014403981,482.879120308411,406.918892038,417.831333,412.157271,5.46282660133192,412.157271,412.157271,5.46282660133192
40147,Red River freshwater swamp forests,Tropical & Subtropical Moist Broadleaf Forests,IndoMalay,wwfterr,10778.2212553,1.18999930065212,128.260757560808,95.8034561305,95.803456,95.803456,0.888861471023248,95.803456,95.803456,0.888861471023248
81325,Red Sea Nubo-Sindian tropical desert and semi-desert,Deserts & Xeric Shrublands,Palearctic,wwfterr,652682.547959,10.8659571190129,70920.2057845058,36957.6474161,38263.852892,38323.008811,5.87161537118461,38323.016471,38323.016471,5.87161654480263
81326,Registan-North Pakistan sandy desert,Deserts & Xeric Shrublands,Palearctic,wwfterr,277915.731642,1.64705586810511,4577.42736639681,4138.55992877,4000.846229,4000.846227,1.43958969266041,4000.846227,4000.846227,1.43958969266041
30905,Saharan flooded grasslands,Flooded Grasslands & Savannas,Afrotropics,wwfterr,180112.15866,37.7623396692787,68014.5651388593,38230.5926196,38230.592621,38388.418999,21.3136188498336,38388.419,38388.419,21.3136188503888
60159,Santa Marta montane forests,Tropical & Subtropical Moist Broadleaf Forests,Neotropics,wwfterr,4795.390145,71.1766152288339,3413.19639222807,2196.41331091,2184.403163,2185.860506,45.5825373933157,2185.860507,2185.860507,45.582537414169
80519,Sayan montane conifer forests,Temperate Conifer Forests,Palearctic,wwfterr,358213.150784,18.5320238243976,66384.146445416,65964.1402228,65964.16047,65964.160407,18.4147790952477,66350.521846,66350.521846,18.522637067004
10118,Seram rain forests,Tropical & Subtropical Moist Broadleaf Forests,Australasia,wwfterr,19404.9449233,14.1511641331156,2746.02560603686,2004.75081076,2013.660087,2013.660087,10.3770461341642,2013.660087,2013.660087,10.3770461341642
80437,Sichuan Basin evergreen broadleaf forests,Temperate Broadleaf & Mixed Forests,Palearctic,wwfterr,98335.8898698,3.7420336991413,3679.76213727839,3690.63652285,784.342003,784.342,0.79761519526441,784.342001,784.342001,0.797615196281332
60161,Sierra de los Tuxtlas,Tropical & Subtropical Moist Broadleaf Forests,Neotropics,wwfterr,3911.16138389,38.9212667105906,1522.27355370545,1522.51073145,1522.510796,1521.858226,38.9106476727988,1521.858226,1521.858226,38.9106476727988
50526,Sierra Juarez and San Pedro Martir pine-oak forests,Temperate Conifer Forests,Nearctic,wwfterr,4014.07071423,16.9623620408716,680.881207124292,683.429388749,683.429386,677.667801,16.8823084904221,677.667801,677.667801,16.8823084904221
60162,Sierra Madre de Chiapas moist forests,Tropical & Subtropical Moist Broadleaf Forests,Neotropics,wwfterr,11283.3508851,16.752531858784,1890.24695176476,1790.57922503,1867.900699,1866.869101,16.545342957164,1866.869101,1866.869101,16.545342957164
70113,Society Islands tropical moist forests,Tropical & Subtropical Moist Broadleaf Forests,Oceania,wwfterr,1629.42088444,2.56609351625808,41.81246366817,40.9062734535,40.906283,40.906283,2.51047985150004,40.906283,40.906283,2.51047985150004
31318,Socotra Island xeric shrublands,Deserts & Xeric Shrublands,Afrotropics,wwfterr,3826.47473759,95.4526622533973,3652.47200748336,3499.76319958,3499.763212,3499.763212,91.4618141240945,3499.763214,3499.763214,91.461814176362
30715,Somali Acacia-Commiphora bushlands and thickets,"Tropical & Subtropical Grasslands, Savannas & Shrublands",Afrotropics,wwfterr,1056171.10052,11.2239748351496,118544.378538488,118508.261005,116872.514155,114945.682433,10.8832444266281,114945.682433,114945.682433,10.8832444266281
50615,South Avalon-Burin oceanic barrens,Boreal Forests/Taiga,Nearctic,wwfterr,2034.50049256,5.5683512762622,113.288134143026,95.7759782916,96.228226,96.218448,4.72934011821884,96.218448,96.218448,4.72934011821884
50528,South Central Rockies forests,Temperate Conifer Forests,Nearctic,wwfterr,159710.553949,31.2620589295037,49928.8074921732,40581.505203,45984.294421,32096.288455,20.0965356774414,32096.288457,32096.288457,20.0965356786936
60164,South Florida rocklands,Tropical & Subtropical Moist Broadleaf Forests,Neotropics,wwfterr,2079.57779127,50.3443404104615,1046.94972233733,358.847468246,370.544786,345.108069,16.5951026428899,345.108075,345.108075,16.59510293141
80817,South Siberian forest steppe,"Temperate Grasslands, Savannas & Shrublands",Palearctic,wwfterr,162232.332597,7.51687809359364,12194.8066697099,8974.78341324,8974.78341,8974.78341,5.53205595107492,11099.888148,11099.888148,6.84197038303896
40171,South Taiwan monsoon rain forests,Tropical & Subtropical Moist Broadleaf Forests,IndoMalay,wwfterr,2582.41496334,14.6336963403005,377.902763981657,349.910915695,349.911074,349.911075,13.5497617527525,349.911075,349.911075,13.5497617527525
31405,Southern Africa mangroves,Mangroves,Afrotropics,wwfterr,996.13018053,25.7392825091691,256.396761325713,229.178426984,229.180418,237.10948,23.8030615510358,237.109482,237.109482,23.8030617518128
81220,Southern Anatolian montane conifer and deciduous forests,"Mediterranean Forests, Woodlands & Scrub",Palearctic,wwfterr,76619.3895741,3.57036911856231,2735.59502418462,216.657430793,216.657431,217.657707,0.284076534947462,217.657707,217.657707,0.284076534947462
61406,Southern Atlantic mangroves,Mangroves,Neotropics,wwfterr,10080.2999173,42.7542386086631,4309.75547911131,2650.96330729,2837.687966,3517.134096,34.8911651920577,3517.134098,3517.134098,34.8911652118984
81018,Sulaiman Range alpine meadows,Montane Grasslands & Shrublands,Palearctic,wwfterr,23923.6301257,0.732123601198495,175.150542413683,175.150542124,175.150542,175.150542,0.732123599469314,175.150542,175.150542,0.732123599469314
10124,Sulawesi montane rain forests,Tropical & Subtropical Moist Broadleaf Forests,Australasia,wwfterr,75978.1325719,14.9330507926169,11345.8531282436,9086.5245385,11197.322736,11197.327107,14.7375655704669,11197.327347,11197.327347,14.7375658863472
40158,Sumatran lowland rain forests,Tropical & Subtropical Moist Broadleaf Forests,IndoMalay,wwfterr,260018.634174,11.7051893028876,30435.6733528495,18336.734937,18594.754513,18594.755943,7.15131667469521,18594.756287,18594.756287,7.15131680699342
41405,Sunda Shelf mangroves,Mangroves,IndoMalay,wwfterr,37529.4800531,15.1155148656481,5672.77413642675,6068.46608196,6064.325706,4843.021975,12.9045805274884,4843.021977,4843.021977,12.9045805328176
40162,Sundarbans freshwater swamp forests,Tropical & Subtropical Moist Broadleaf Forests,IndoMalay,wwfterr,14593.4953698,1.61079440167116,235.071206424878,235.071206877,235.071207,235.071206,1.61079439875974,235.071206,235.071206,1.61079439875974
60168,Tapaj├│s-Xingu moist forests,Tropical & Subtropical Moist Broadleaf Forests,Neotropics,wwfterr,337304.775132,72.3583145467632,244068.050171265,241794.441604,242171.538968,242994.199053,72.0399522828893,242994.199086,242994.199086,72.0399522926728
40163,Tenasserim-South Thailand semi-evergreen rain forests,Tropical & Subtropical Moist Broadleaf Forests,IndoMalay,wwfterr,97538.8568749,25.1200791658719,24501.8380644614,21151.4974094,21175.185822,20900.14416,21.4275057445115,20900.144176,20900.144176,21.4275057609152
50814,Texas blackland prairies,"Temperate Grasslands, Savannas & Shrublands",Nearctic,wwfterr,50367.4348172,0.555932994429124,280.009188596397,202.925937598,264.125433,234.407438,0.465394830709052,234.407438,234.407438,0.465394830709052
81201,Aegean and Western Turkey sclerophyllous and mixed forests,"Mediterranean Forests, Woodlands & Scrub",Palearctic,wwfterr,133754.485607,10.9862281662331,14694.5729713564,25150.5532592,26073.284913,26073.473562,19.4935320813162,26073.473462,26073.473462,19.4935320065523
80801,Alai-Western Tian Shan steppe,"Temperate Grasslands, Savannas & Shrublands",Palearctic,wwfterr,127804.552899,5.05694814407714,6463.00996587207,6416.77347938,6760.037843,11629.835153,9.09970332761987,11629.835152,11629.835152,9.09970332683742
81302,Alashan Plateau semi-desert,Deserts & Xeric Shrublands,Palearctic,wwfterr,674924.401133,18.4958818859173,124833.220052795,125563.658724,131404.451242,141432.264292,20.9552749988853,141432.248585,141432.248585,20.9552726716617
50601,Alaska Peninsula montane taiga,Boreal Forests/Taiga,Nearctic,wwfterr,47911.8827367,79.208284430576,37950.1803541294,39733.3648436,39825.797327,36782.054108,76.7702123294465,36782.053926,36782.053926,76.7702119495825
51102,Aleutian Islands tundra,Tundra,Nearctic,wwfterr,12119.0814324,75.8214829585535,9188.86726300039,11806.7250917,11809.323624,8489.785281,70.0530426200687,8489.785278,8489.785278,70.0530425953143
30701,Angolan Miombo woodlands,"Tropical & Subtropical Grasslands, Savannas & Shrublands",Afrotropics,wwfterr,661519.689738,10.6929816965992,70736.1793430839,35566.56475,35566.564752,35566.564746,5.37649374580013,35566.564745,35566.564745,5.37649374564896
31002,Angolan scarp savanna and woodlands,Montane Grasslands & Shrublands,Afrotropics,wwfterr,74527.5014864,11.5968403426954,8642.83535877775,8642.83538563,8642.835101,8642.835101,11.5968399968127,8642.8351,8642.8351,11.5968399954709
81303,Arabian Desert and East Sahero-Arabian xeric shrublands,Deserts & Xeric Shrublands,Palearctic,wwfterr,1855465.83204,30.189507539376,560155.997254261,70987.711035,78322.11428,81118.491018,4.37186660175865,81118.483358,81118.483358,4.37186618892432
50503,Arizona Mountains forests,Temperate Conifer Forests,Nearctic,wwfterr,109323.831803,41.0942824185544,44925.8441919102,11748.7875419,10750.935718,9462.811116,8.65576238953264,9462.811037,9462.811037,8.65576231727027
60102,Atlantic Coast restingas,Tropical & Subtropical Moist Broadleaf Forests,Neotropics,wwfterr,7885.7263224,25.4603216629345,2007.73128714174,1094.78214418,1219.589585,1762.638508,22.3522658019857,1762.638428,1762.638428,22.3522647874945
81102,Bering tundra,Tundra,Palearctic,wwfterr,475340.058055,9.176255409498,43618.4177907829,43618.3163778,43618.420467,43618.420464,9.17625597187794,32636.907399,32636.907399,6.86601241488966
40102,Borneo lowland rain forests,Tropical & Subtropical Moist Broadleaf Forests,IndoMalay,wwfterr,428438.334284,9.83108665109391,42120.1438899634,33547.7663656,33692.945256,26976.878514,6.29656040444732,26976.876573,26976.876573,6.29655995140663
40104,Borneo peat swamp forests,Tropical & Subtropical Moist Broadleaf Forests,IndoMalay,wwfterr,67622.4511051,11.5289625726626,7796.16707862403,9164.85074451,9165.047527,6308.952359,9.32967121998361,6308.952358,6308.952358,9.3296712185048
60107,Caqueta moist forests,Tropical & Subtropical Moist Broadleaf Forests,Neotropics,wwfterr,184592.777403,44.9823100753257,83034.0955080732,61636.5800469,61743.547489,75758.447708,41.0408515294211,75758.44647,75758.44647,41.0408508587556
81308,Caspian lowland desert,Deserts & Xeric Shrublands,Palearctic,wwfterr,267901.51347,7.08442551404275,18979.2831727754,19460.2643312,19560.863315,24273.21813,9.0605005606727,18837.537181,18837.537181,7.03151577496013
60111,Central American Atlantic moist forests,Tropical & Subtropical Moist Broadleaf Forests,Neotropics,wwfterr,89978.4601101,39.7135995813896,35733.6853576255,41441.2991192,38569.681378,27179.357452,30.2065154468554,27179.357449,27179.357449,30.2065154435213
50804,Central forest-grasslands transition,"Temperate Grasslands, Savannas & Shrublands",Nearctic,wwfterr,407905.566298,1.71387181283901,6990.97852378274,5760.26702141,6637.49457,6249.349995,1.53205803287187,6249.349994,6249.349994,1.53205803262672
40107,Chao Phraya freshwater swamp forests,Tropical & Subtropical Moist Broadleaf Forests,IndoMalay,wwfterr,39086.4370564,0.74420231350414,290.882168840068,290.875281122,290.875282,127.33088,0.325767426220679,127.330879,127.330879,0.325767423662247
40108,Chao Phraya lowland moist deciduous forests,Tropical & Subtropical Moist Broadleaf Forests,IndoMalay,wwfterr,20459.3126608,13.5019975384358,2762.4158918421,2762.50830189,2774.488971,2619.874624,12.8052914945656,2619.874608,2619.874608,12.8052914163616
51304,Colorado Plateau shrublands,Deserts & Xeric Shrublands,Nearctic,wwfterr,327123.430499,17.3997815664063,56918.7623593609,35233.8268967,33015.522959,29573.305936,9.04041202150771,29573.30425,29573.30425,9.04041150610592
80416,Crimean Submediterranean forest complex,Temperate Broadleaf & Mixed Forests,Palearctic,wwfterr,30218.0520544,12.9059383317946,3899.92316321046,3151.13646431,3151.136791,3151.136814,10.4279945256801,3074.244123,3074.244123,10.1735350692546
