SitRecID, site_area ,terr,fresh,marine,pa_category,paoecm_category
3399,11.381,Y,N,N,complete,complete
1882,29.348,Y,N,Y,complete,complete
19102,83.241,Y,N,N,complete,complete
450,69.357,Y,N,N,complete,complete
3434,34.752,Y,N,N,complete,complete
23934,613.57,Y,N,Y,complete,complete
26167,8.147,Y,N,N,complete,complete
6846,5150.47,Y,N,N,complete,complete
26310,127.763,Y,N,N,complete,complete
23481,168.967,Y,N,N,complete,complete
370,447.628,Y,N,Y,complete,complete
30168,0.165,Y,N,Y,complete,complete
3486,11.497,Y,Y,N,complete,complete
3207,84.948,Y,N,N,complete,complete
25101,923.906,Y,N,N,complete,complete
9204,6.645,Y,N,N,complete,complete
14422,97.72,Y,N,N,complete,complete
368,4.329,Y,Y,N,complete,complete
19354,510.272,Y,N,Y,complete,complete
18558,75.531,Y,N,N,complete,complete
659,42.196,Y,N,N,complete,complete
3557,21.586,Y,Y,N,complete,complete
26442,68.611,Y,N,N,complete,complete
19817,561.515,Y,N,Y,complete,complete
28525,481.141,N,N,Y,complete,complete
235,368.271,Y,N,N,complete,complete
10183,1378.23,Y,Y,Y,complete,complete
15166,73.923,Y,N,Y,complete,complete
22131,356.231,Y,N,N,complete,complete
3316,21.314,Y,N,Y,complete,complete
6459,248.594,Y,N,Y,complete,complete
9709,120.849,Y,N,N,complete,complete
3097,604.504,Y,N,N,complete,complete
1009,234.696,Y,N,N,complete,complete
45405,0.07,Y,N,N,complete,complete
24452,491.898,Y,N,Y,complete,complete
22051,781.97,Y,N,N,complete,complete
333,9.333,Y,Y,N,complete,complete
1003,179.2,Y,N,Y,complete,complete
14538,498.32,Y,N,Y,complete,complete
18761,117.303,Y,N,N,complete,complete
45102,35.251,Y,N,Y,complete,complete
24402,35.612,Y,N,N,complete,complete
16327,822.968,Y,Y,N,complete,complete
19264,1669.84,Y,Y,N,complete,complete
16260,2820.55,Y,Y,N,complete,complete
2488,22.23,Y,N,Y,complete,complete
2024,24.444,Y,N,N,complete,complete
45098,20.235,Y,N,N,complete,complete
1974,27.486,Y,N,N,complete,complete
18171,65.499,Y,N,N,complete,complete
46654,23.477,Y,N,N,complete,complete
287,16.951,Y,N,Y,complete,complete
20225,169.794,Y,N,N,complete,complete
20624,5719.46,Y,Y,N,complete,complete
15951,505.219,Y,N,N,complete,complete
3553,53.885,Y,Y,N,complete,complete
28512,2340.83,N,N,Y,complete,complete
24463,245.737,Y,Y,N,complete,complete
2903,196.294,Y,Y,Y,complete,complete
2736,397.488,Y,N,N,complete,complete
2305,193.841,Y,Y,N,complete,complete
3605,877.842,Y,N,N,complete,complete
44662,2179.66,Y,N,N,complete,complete
1156,0.822,Y,N,Y,complete,complete
22599,1619.79,Y,N,N,complete,complete
24389,511.317,Y,N,N,complete,complete
16634,1360.85,Y,Y,N,complete,complete
6670,2340.65,Y,N,N,complete,complete
15108,2581.65,Y,Y,N,complete,complete
20891,83.038,Y,Y,N,complete,complete
23837,3.308,Y,Y,N,complete,complete
20177,315.537,Y,N,N,complete,complete
7048,154.979,Y,Y,N,complete,complete
18977,1437.3,Y,N,N,complete,complete
8143,1770.1,Y,N,N,complete,complete
374,26.719,Y,N,Y,complete,complete
946,136.533,Y,Y,N,complete,complete
26187,124.973,Y,N,Y,complete,complete
1486,2783.08,Y,Y,N,complete,complete
26152,41.787,Y,N,Y,complete,complete
23473,84.88,Y,N,N,complete,complete
6100,5393.75,Y,Y,N,complete,complete
2012,1.633,Y,N,Y,complete,complete
1406,60.076,Y,N,N,complete,complete
19571,9348.84,Y,Y,N,complete,complete
432,12.841,Y,Y,N,complete,complete
3211,154.601,Y,Y,N,complete,complete
1051,299.918,Y,N,Y,complete,complete
1013,61.116,Y,N,N,complete,complete
27342,139.746,Y,Y,N,complete,complete
926,576.228,Y,Y,N,complete,complete
936,22.398,Y,Y,N,complete,complete
7041,41.025,Y,Y,N,complete,complete
29592,6.518,Y,N,N,complete,complete
2818,976.584,Y,N,Y,complete,complete
45695,28.144,Y,N,N,complete,complete
9407,26.494,Y,N,N,complete,complete
15564,13.905,Y,Y,N,complete,complete
3400,35.91,Y,N,N,complete,complete
388,95.77,Y,N,N,complete,complete
10209,471.076,Y,Y,Y,complete,complete
27258,30.554,Y,N,N,complete,complete
19284,253.984,Y,Y,N,complete,complete
6618,3285.87,Y,N,N,complete,complete
6690,1707.5,Y,Y,N,complete,complete
612,77.784,Y,N,Y,complete,complete
28237,0.986,Y,N,Y,complete,complete
909,79.901,Y,N,Y,complete,complete
24244,2713.83,Y,Y,N,complete,complete
18813,388.794,Y,Y,N,complete,complete
6298,2487.89,Y,N,N,complete,complete
6962,64.497,Y,N,N,complete,complete
24482,9.509,Y,N,Y,complete,complete
24346,6.596,Y,N,N,complete,complete
45233,3.515,Y,N,Y,complete,complete
28518,9726.39,N,N,Y,complete,complete
14362,1024.59,Y,N,N,complete,complete
869,23.026,Y,Y,N,complete,complete
951,698.198,Y,Y,N,complete,complete
18564,1099.7,Y,N,Y,complete,complete
15522,1492.77,Y,Y,N,complete,complete
2027,6.603,Y,N,Y,complete,complete
1525,104.311,Y,Y,N,complete,complete
2371,25.88,Y,N,Y,complete,complete
32076,1961.51,Y,N,Y,complete,complete
206,266.735,Y,Y,N,complete,complete
45260,113.044,Y,N,N,complete,complete
9153,7.963,Y,N,N,complete,complete
23836,2529.78,Y,N,N,complete,complete
3104,406.138,Y,N,N,complete,complete
20545,646.398,Y,N,N,complete,complete
14433,2645.9,Y,N,N,complete,complete
44954,1211.24,N,N,Y,complete,complete
20921,2136.3,Y,N,N,complete,complete
14965,526.215,Y,N,Y,complete,complete
2147,253.901,Y,N,N,complete,complete
12535,229.172,Y,N,N,complete,complete
24692,1280.47,Y,N,N,complete,complete
14954,173.77,Y,N,N,complete,complete
18557,225.39,Y,N,N,complete,complete
9140,79.52,Y,Y,N,complete,complete
19539,1127.87,Y,N,N,complete,complete
21923,7.203,Y,N,N,complete,complete
317,5.961,Y,Y,N,partial,complete
3209,22.38,Y,N,N,complete,complete
1846,2496.75,Y,Y,N,complete,complete
16573,23.121,Y,Y,N,complete,complete
18672,563.822,Y,Y,N,complete,complete
3347,10.404,Y,N,N,partial,partial
2382,46.7,Y,N,Y,partial,partial
31256,2.39,Y,N,Y,partial,partial
1028,662.776,Y,N,N,partial,partial
25110,598.994,Y,N,Y,partial,partial
23487,79.549,Y,N,N,partial,partial
3595,1211.71,Y,Y,N,partial,partial
31347,50.601,N,N,Y,partial,partial
379,835.723,Y,N,N,partial,partial
16277,1426.57,Y,N,N,partial,partial
2192,9.684,Y,N,Y,partial,partial
14929,2747.08,Y,N,N,partial,partial
16632,1729.65,Y,N,N,partial,partial
28508,292.689,Y,N,Y,partial,partial
14796,80.134,Y,N,N,partial,partial
16641,304.809,Y,N,N,partial,partial
29901,312.442,Y,N,N,partial,partial
979,82.652,Y,N,N,partial,partial
1152,956.276,Y,N,N,partial,partial
26150,1702.75,Y,N,N,partial,partial
1419,92.181,Y,Y,N,partial,partial
3140,11.826,Y,N,Y,partial,partial
1123,81.042,Y,N,N,partial,partial
10055,1397.32,Y,N,N,partial,partial
28521,634.384,N,N,Y,partial,partial
26127,26.619,Y,N,N,partial,partial
22171,1.233,Y,N,Y,partial,partial
20163,742.442,Y,N,N,partial,partial
1570,20.29,Y,N,N,partial,partial
276,130.323,Y,N,Y,partial,partial
426,0.377,Y,Y,N,partial,partial
2149,242.938,Y,Y,N,partial,partial
6103,188.65,Y,Y,Y,partial,partial
3302,34.881,Y,N,Y,partial,partial
1420,527.445,Y,Y,N,partial,partial
31553,137.194,Y,N,N,partial,partial
26953,2.398,Y,N,Y,partial,partial
1527,763.64,Y,Y,N,partial,partial
19340,268.256,Y,N,Y,partial,partial
6035,514.55,Y,Y,N,partial,partial
16531,25304.11,Y,Y,N,partial,partial
22091,1683.57,Y,Y,N,partial,partial
14717,4779.74,Y,Y,N,partial,partial
14930,2999.45,Y,N,N,partial,partial
47074,981.96,Y,N,N,partial,partial
27411,0.95,Y,N,Y,partial,partial
26175,13.112,Y,N,N,partial,partial
20838,1.728,Y,N,N,partial,partial
2412,55.329,Y,Y,N,partial,partial
21909,1400.98,Y,N,N,partial,partial
1800,223.952,Y,N,N,partial,partial
2300,48.659,Y,N,Y,partial,partial
985,345.379,Y,Y,N,partial,partial
31982,2069.22,Y,N,N,partial,partial
16661,4333.06,Y,N,N,partial,partial
26492,33.882,Y,N,N,partial,partial
28305,726.097,Y,N,N,partial,partial
2362,123.168,Y,N,N,partial,partial
9157,12.242,Y,N,N,partial,partial
2408,123.842,Y,N,N,partial,partial
14852,1105.31,Y,N,N,partial,partial
964,380.391,Y,Y,N,partial,partial
3089,354.299,Y,N,N,partial,partial
14464,240.71,Y,N,N,partial,partial
1950,453.984,Y,N,N,partial,partial
16127,2.132,Y,Y,N,partial,partial
1007,278.208,Y,N,N,partial,partial
23270,168.569,Y,Y,N,partial,partial
6085,13556.92,Y,N,N,partial,partial
21951,1382.11,Y,Y,N,partial,partial
963,716.198,Y,N,N,partial,partial
14390,2697.64,Y,Y,N,partial,partial
9328,106.787,Y,N,N,partial,partial
19665,587.825,Y,N,N,partial,partial
20678,1027.36,Y,Y,N,partial,partial
6282,860.185,Y,Y,N,partial,partial
2160,161.316,Y,Y,N,partial,partial
2937,80.448,Y,Y,N,partial,partial
24276,0.911,Y,N,N,partial,partial
15036,91.09,Y,N,Y,partial,partial
22069,348.076,Y,N,N,partial,partial
6174,1013.33,Y,Y,N,partial,partial
18542,230.536,Y,N,N,partial,partial
28523,197.834,N,N,Y,partial,partial
6335,1885.18,Y,N,N,partial,partial
18358,274.097,Y,N,N,partial,partial
367,244.002,Y,Y,N,partial,partial
2224,983.409,Y,N,N,partial,partial
1537,7042.91,Y,N,N,partial,partial
15145,26.119,Y,N,Y,partial,partial
15820,12971.89,Y,Y,N,partial,partial
15001,29.322,Y,Y,N,partial,partial
18757,301.986,Y,N,N,partial,partial
14931,1977.94,Y,N,N,partial,partial
389,486.033,Y,N,N,partial,partial
322,4.967,Y,Y,N,partial,partial
28238,6.039,Y,N,Y,partial,partial
9381,14.561,Y,N,N,partial,partial
1134,56.6,Y,N,Y,partial,partial
9255,5.109,Y,N,N,partial,partial
49031,134.438,Y,N,N,partial,partial
3554,48.102,Y,Y,N,partial,partial
685,33.589,Y,Y,N,partial,partial
1384,107.184,Y,Y,N,partial,partial
714,28.512,Y,N,N,partial,partial
24370,46.132,Y,N,N,partial,partial
3440,36.006,Y,Y,N,partial,partial
288,27.01,Y,N,Y,partial,partial
20767,33.603,Y,N,Y,partial,partial
19712,58.66,Y,N,N,partial,partial
45165,605.184,Y,N,Y,partial,partial
19266,141.539,Y,Y,N,partial,partial
2299,68.377,Y,N,Y,partial,partial
14597,980.261,Y,Y,N,partial,partial
31709,8.727,Y,N,N,partial,partial
20429,81.944,Y,N,N,partial,partial
14504,1404.76,Y,N,N,partial,partial
2317,141.064,Y,N,N,partial,partial
1408,95.767,Y,Y,N,partial,partial
24266,2771.41,Y,N,N,partial,partial
2957,112.28,Y,N,Y,partial,partial
14923,1645.84,Y,N,Y,partial,partial
7213,210.107,Y,Y,N,partial,partial
3492,3.508,Y,Y,N,partial,partial
6680,599.578,Y,N,N,partial,partial
27344,355.658,Y,N,N,partial,partial
22343,1292.31,Y,N,N,partial,partial
44994,673.875,Y,N,N,partial,partial
921,6.447,Y,N,Y,partial,partial
2325,199.502,Y,N,N,partial,partial
929,153.383,Y,Y,N,partial,partial
18966,33.257,Y,N,N,partial,partial
20440,7736.49,Y,N,N,partial,partial
15791,553.785,Y,N,N,partial,partial
15140,101.637,Y,N,Y,partial,partial
6713,64.005,Y,N,Y,partial,partial
550,6.072,Y,N,Y,partial,partial
20558,133.277,Y,N,N,partial,partial
7122,11.937,Y,N,Y,partial,partial
23194,318.725,Y,N,N,partial,partial
9251,0.7,Y,N,N,partial,partial
31896,465.089,Y,N,Y,partial,partial
1059,13.093,Y,Y,N,partial,partial
15347,793.288,Y,Y,N,partial,partial
1343,304.011,Y,Y,N,partial,partial
2510,18.495,Y,Y,N,partial,partial
19384,1288.77,Y,N,N,partial,partial
23484,726.351,Y,N,N,partial,partial
24097,1047.09,Y,N,N,partial,partial
19564,1022.95,Y,N,N,partial,partial
6849,0.211,Y,N,Y,partial,partial
7045,989.634,Y,Y,N,partial,partial
364,513.626,Y,N,Y,partial,partial
1397,101.226,Y,Y,N,partial,partial
3468,8.522,Y,N,N,partial,partial
9225,24.903,Y,N,N,partial,partial
14304,947.007,Y,N,N,partial,partial
30118,285.796,Y,N,Y,partial,partial
2156,164.922,Y,N,N,partial,partial
26932,8.324,N,N,Y,partial,partial
21996,3.713,Y,N,Y,partial,partial
18586,1114.13,Y,N,N,partial,partial
31393,7.485,Y,Y,N,partial,partial
3301,82.359,Y,N,Y,partial,partial
2171,32.588,Y,Y,N,partial,partial
1808,50.639,Y,N,Y,partial,partial
26464,4092.42,Y,N,N,partial,partial
3205,131.75,Y,Y,N,partial,partial
462,101.955,Y,Y,N,partial,partial
14322,7387.85,Y,N,N,partial,partial
19322,489.04,Y,N,Y,partial,partial
15790,108.317,Y,N,N,partial,partial
23396,11.667,Y,N,N,partial,partial
44826,411.256,Y,N,N,partial,partial
1098,50.586,Y,N,Y,partial,partial
20207,918.454,Y,N,N,partial,partial
26728,59.353,Y,N,Y,partial,partial
346,8.855,Y,Y,N,partial,partial
2240,189.334,Y,N,N,partial,partial
699,51.358,Y,Y,N,partial,partial
2146,530.904,Y,N,N,partial,partial
690,892.206,Y,N,N,partial,partial
358,147.406,Y,Y,N,partial,partial
30036,333.059,Y,N,N,partial,partial
28516,1496.75,N,N,Y,partial,partial
8155,22.359,Y,N,Y,partial,partial
15893,378.179,Y,N,Y,partial,partial
19798,354.679,Y,N,Y,partial,partial
6774,159.069,Y,Y,N,partial,partial
18545,103.147,Y,Y,N,partial,partial
6161,47.599,Y,Y,Y,partial,partial
6160,0.61,Y,Y,N,partial,partial
7139,18.822,Y,N,N,partial,partial
15558,1900.49,Y,N,N,partial,partial
20452,2242.77,Y,N,N,partial,partial
21895,883.035,Y,N,N,partial,partial
6056,25916.41,Y,N,N,partial,partial
6458,132.54,Y,Y,N,partial,partial
1025,539.796,Y,N,N,partial,partial
3210,22.952,Y,N,N,partial,partial
31201,1.055,N,N,Y,partial,partial
18746,159.695,Y,N,N,partial,partial
19685,7.272,Y,N,Y,partial,partial
9769,16.185,Y,N,Y,partial,partial
20792,3.706,Y,N,N,partial,partial
14302,1058.45,Y,N,N,partial,partial
9810,19.178,Y,N,N,partial,partial
20460,513.39,Y,N,N,partial,partial
3558,11.394,Y,Y,N,partial,partial
31188,2424.94,N,N,Y,partial,partial
1084,1918.93,Y,N,Y,partial,partial
19888,187.117,Y,N,N,partial,partial
9174,1.525,Y,Y,N,partial,partial
7117,296.154,Y,N,N,partial,partial
190,848.533,Y,Y,N,partial,partial
305,30.551,Y,N,Y,partial,partial
23133,105.079,Y,N,N,partial,partial
2823,404.01,Y,N,N,partial,partial
18641,2409.99,Y,N,N,partial,partial
29745,27.318,Y,N,N,partial,partial
3102,14.901,Y,Y,N,partial,partial
716,25.631,Y,Y,N,partial,partial
44756,550.731,N,N,Y,partial,partial
2605,36.836,Y,N,Y,partial,partial
20215,168.846,Y,N,N,partial,partial
9565,197.268,Y,Y,N,partial,partial
19540,4176.55,Y,N,N,partial,partial
22088,114.905,Y,N,N,partial,partial
31398,82.918,Y,N,N,partial,partial
45378,206.555,Y,N,Y,partial,partial
7028,453.431,Y,Y,N,partial,partial
23392,0.377,Y,N,N,partial,partial
1372,295.696,Y,N,N,partial,partial
45026,8.993,Y,N,N,partial,partial
9021,193.625,Y,N,N,partial,partial
9578,190.198,Y,Y,N,partial,partial
19501,4301.89,Y,Y,N,partial,partial
3192,56960.17,Y,N,Y,partial,partial
8086,138.591,Y,Y,N,partial,partial
342,23.921,Y,N,N,partial,partial
2814,110.665,Y,N,N,partial,partial
1840,1816.16,Y,Y,N,partial,partial
22395,33.666,Y,N,N,partial,partial
23232,517.257,Y,N,N,partial,partial
2144,885.08,Y,N,N,partial,partial
631,4.076,Y,N,Y,partial,partial
28515,1342.65,N,N,Y,partial,partial
2727,0.866,Y,Y,N,partial,partial
1647,867.46,Y,N,Y,partial,partial
1158,20.333,Y,Y,N,partial,partial
2246,41.754,Y,N,Y,partial,partial
23535,274.041,Y,Y,N,partial,partial
1786,88.086,Y,Y,N,partial,partial
1004,3.774,Y,N,Y,partial,partial
31389,20.279,Y,Y,N,partial,partial
23438,3.641,Y,N,N,partial,partial
6847,6785.63,Y,N,N,partial,partial
9270,57.378,Y,N,N,partial,partial
15560,11397.67,Y,N,N,partial,partial
2999,10.472,Y,N,Y,partial,partial
24678,1408.73,Y,Y,N,partial,partial
20892,314.314,Y,Y,N,partial,partial
2333,56.575,Y,N,Y,partial,partial
24040,595.334,Y,N,N,partial,partial
18567,120.335,Y,N,N,partial,partial
913,42.16,Y,Y,N,partial,partial
2735,79.943,Y,N,N,partial,partial
22326,907.27,Y,N,N,partial,partial
447,30.32,Y,N,Y,partial,partial
15158,8.348,Y,N,Y,partial,partial
23795,45.921,Y,N,Y,partial,partial
18954,22.926,Y,N,N,partial,partial
6965,4026.1,Y,Y,N,partial,partial
15070,9.984,Y,Y,N,partial,partial
359,32.943,Y,N,N,partial,partial
22104,201.849,Y,N,N,partial,partial
29585,161.183,Y,N,N,partial,partial
24481,3.337,Y,N,Y,partial,partial
24698,738.291,Y,Y,N,partial,partial
7027,447.734,Y,N,N,partial,partial
45689,40.037,Y,N,N,partial,partial
10167,493.43,Y,N,N,partial,partial
29594,3576.75,Y,N,N,partial,partial
18549,229.442,Y,N,N,partial,partial
14343,4909.81,Y,N,N,partial,partial
24360,846.51,Y,N,N,partial,partial
44963,470.781,N,N,Y,partial,partial
20248,1537.14,Y,N,N,partial,partial
26151,8.583,Y,N,Y,partial,partial
20393,2110.7,Y,Y,N,partial,partial
1828,132.544,Y,N,Y,partial,partial
15203,1184.5,Y,Y,N,partial,partial
6855,8423.87,Y,N,N,partial,partial
9654,17.36,Y,Y,N,partial,partial
335,11.569,Y,Y,N,partial,partial
14388,4704.41,Y,Y,N,partial,partial
691,985.987,Y,N,N,partial,partial
30041,320.873,Y,N,Y,partial,partial
18765,183.748,Y,N,N,partial,partial
11450,2.274,Y,N,Y,partial,partial
31391,114.512,Y,N,Y,partial,partial
31855,43.563,Y,N,Y,partial,partial
3333,49.913,Y,Y,N,partial,partial
23963,1.201,Y,N,Y,partial,partial
31988,23.126,Y,N,Y,partial,partial
15327,56.643,Y,N,Y,partial,partial
7200,1609.98,Y,Y,N,partial,partial
996,152.766,Y,Y,N,partial,partial
24524,4.121,Y,N,Y,partial,partial
23479,154.803,Y,N,N,partial,partial
19706,2.099,Y,N,Y,partial,partial
14279,2.828,Y,N,Y,partial,partial
10215,8.939,Y,N,Y,partial,partial
31987,4.891,Y,N,Y,partial,partial
18162,718.759,Y,N,N,partial,partial
24488,0.878,Y,N,N,partial,partial
336,6.888,Y,Y,N,partial,partial
14994,1864.53,Y,N,N,partial,partial
2204,5.957,Y,N,Y,partial,partial
902,299.881,Y,N,Y,partial,partial
18760,51.79,Y,N,N,partial,partial
23246,5862.62,Y,N,N,partial,partial
24004,459.096,Y,N,N,partial,partial
22042,253.527,Y,N,N,partial,partial
27175,17.345,Y,N,N,partial,partial
3369,74.989,Y,Y,N,partial,partial
338,5.925,Y,Y,N,partial,partial
7224,1898.83,Y,Y,N,partial,partial
948,275.794,Y,Y,N,partial,partial
45584,374.048,Y,N,N,partial,partial
210,967.91,Y,Y,N,partial,partial
9179,420.268,Y,N,N,partial,partial
25056,59.501,Y,Y,N,partial,partial
24344,26.649,Y,N,N,partial,partial
2864,151.2,Y,N,N,partial,partial
1142,281.361,Y,N,Y,partial,partial
9505,2.711,Y,Y,N,partial,partial
6065,13876.9,Y,N,N,partial,partial
18538,25.253,Y,N,Y,partial,partial
23534,774.853,Y,N,N,partial,partial
14934,984.852,Y,N,N,partial,partial
3444,167.384,Y,N,N,partial,partial
2753,12.679,Y,N,Y,partial,partial
1984,3.215,Y,N,Y,partial,partial
9214,82.208,Y,N,N,partial,partial
2342,61.024,Y,Y,N,partial,partial
28528,238.83,N,N,Y,partial,partial
19462,399.162,Y,N,N,partial,partial
29606,241.549,Y,N,N,partial,partial
9234,104.445,Y,N,N,partial,partial
1008,6.336,Y,Y,Y,partial,partial
2360,10.643,Y,N,Y,partial,partial
1000,12.977,Y,N,Y,partial,partial
20439,93.294,Y,N,N,partial,partial
16356,265.391,Y,Y,N,partial,partial
1097,104.709,Y,N,Y,partial,partial
24507,67.445,Y,N,Y,partial,partial
19493,117.352,Y,N,N,partial,partial
7017,57.576,Y,N,N,partial,partial
11246,9360.83,Y,Y,N,partial,partial
1358,78.201,Y,N,N,partial,partial
22151,152.958,Y,N,N,partial,partial
22066,64.052,Y,N,N,partial,partial
14927,287.529,Y,N,Y,partial,partial
1375,1415.14,Y,Y,N,partial,partial
22085,37.413,Y,N,N,partial,partial
18562,307.61,Y,Y,N,partial,partial
9731,100.077,Y,N,N,partial,partial
1353,45.775,Y,N,Y,partial,partial
919,374.285,Y,N,N,partial,partial
14339,855.376,Y,N,N,partial,partial
45080,283.305,Y,N,Y,partial,partial
22246,16296.88,Y,N,N,partial,partial
18565,144.342,Y,N,Y,partial,partial
21826,316.862,Y,N,N,partial,partial
6970,11660.13,Y,Y,N,partial,partial
18164,497.016,Y,N,N,partial,partial
3318,199.821,Y,Y,Y,partial,partial
6704,1555.18,Y,N,N,partial,partial
3215,847.033,Y,N,N,partial,partial
24015,135.612,Y,Y,N,partial,partial
20605,600.936,Y,N,Y,partial,partial
18548,184.05,Y,N,N,partial,partial
26484,1.619,Y,N,Y,partial,partial
6331,207.865,Y,N,N,partial,partial
9704,132.828,Y,N,N,partial,partial
14276,81.699,Y,N,N,partial,partial
18764,76.684,Y,N,N,partial,partial
2005,55.775,Y,N,N,partial,partial
347,11.447,Y,N,N,partial,partial
1138,95.855,Y,N,N,partial,partial
2792,270.806,Y,N,N,partial,partial
45106,24.055,Y,N,N,partial,partial
15837,1233.89,Y,N,Y,partial,partial
18715,2222.63,Y,Y,N,partial,partial
16583,2026.61,Y,Y,N,partial,partial
23928,707.139,Y,N,Y,partial,partial
3550,48.491,Y,N,N,partial,partial
967,68.794,Y,Y,N,partial,partial
3398,19.359,Y,N,N,partial,partial
19427,2346.47,Y,N,N,partial,partial
24366,2464.75,Y,N,N,partial,partial
18752,66.153,Y,N,N,partial,partial
28524,644.679,N,N,Y,partial,partial
19543,149.677,Y,N,N,partial,partial
3541,60.532,Y,Y,N,partial,partial
1105,22.792,Y,Y,Y,partial,partial
18248,363.29,Y,Y,N,partial,partial
2479,0.101,Y,N,Y,partial,partial
18766,33.225,Y,N,N,partial,partial
44822,6.505,Y,N,N,partial,partial
1889,0.783,Y,N,Y,partial,partial
24414,18.899,Y,N,N,partial,partial
11293,53.072,Y,N,Y,partial,partial
6028,2830.4,Y,N,N,partial,partial
20852,2822.99,Y,Y,N,partial,partial
7049,216.496,Y,Y,N,partial,partial
15892,249.019,Y,N,N,partial,partial
26738,1.441,Y,N,Y,partial,partial
24428,59.497,Y,Y,N,partial,partial
46746,350.341,Y,N,N,partial,partial
2822,6.234,Y,N,Y,partial,partial
14962,133.753,Y,N,N,partial,partial
25121,0.897,Y,N,N,partial,partial
24690,1677.17,Y,N,N,partial,partial
30151,10.226,Y,N,Y,partial,partial
45109,333.564,Y,N,N,partial,partial
196,976.606,Y,Y,N,partial,partial
18508,2182.73,Y,Y,N,partial,partial
14820,51.235,Y,N,N,partial,partial
15033,20.891,Y,N,Y,partial,partial
318,213.436,Y,Y,N,partial,partial
19357,349.227,Y,N,Y,partial,partial
1043,226.191,Y,N,N,partial,partial
6708,6.362,Y,N,Y,partial,partial
2215,20.002,Y,N,Y,partial,partial
1085,132.395,Y,Y,Y,partial,partial
23477,182.865,Y,N,N,partial,partial
24557,1351.52,Y,N,N,partial,partial
6608,544.552,Y,Y,N,partial,partial
2768,148.002,Y,Y,N,partial,partial
15089,428.084,Y,N,N,partial,partial
15202,784.696,Y,N,N,partial,partial
15065,88.432,Y,Y,N,partial,partial
28177,5.057,Y,N,Y,partial,partial
19947,3531.39,Y,Y,N,partial,partial
27164,34.572,Y,N,N,partial,partial
2364,61.806,Y,N,N,partial,partial
20575,81.357,Y,N,N,partial,partial
6328,187.209,Y,N,N,partial,partial
24426,228.818,Y,N,N,partial,partial
24014,662.904,Y,N,N,partial,partial
22571,1599.46,Y,N,N,partial,partial
165,395.058,Y,N,N,partial,partial
29622,0.774,Y,N,Y,partial,partial
2429,82.871,Y,Y,N,partial,partial
2811,9.549,Y,N,Y,partial,partial
27156,594.699,Y,N,N,partial,partial
20572,2.539,Y,N,N,partial,partial
15547,541.733,Y,N,N,partial,partial
6961,249.622,Y,N,Y,partial,partial
1120,200.093,Y,N,N,partial,partial
273,49.866,Y,N,Y,partial,partial
9198,50.688,Y,N,N,partial,partial
293,132.498,Y,N,N,partial,partial
24281,72.463,Y,N,N,partial,partial
9310,558.811,Y,N,N,partial,partial
14532,1214.2,Y,N,N,partial,partial
9015,21.94,Y,N,Y,partial,partial
15102,928.866,Y,N,N,partial,partial
2203,90.4,Y,N,Y,partial,partial
6110,1665.69,Y,N,N,partial,partial
45126,112.012,Y,N,N,partial,partial
1322,120.501,Y,N,N,partial,partial
22195,12235.87,Y,N,N,partial,partial
14348,2600.2,Y,N,N,partial,partial
18321,91.793,Y,N,N,partial,partial
27271,12.61,Y,N,N,partial,partial
19392,462.625,Y,N,N,partial,partial
708,70.76,Y,N,N,partial,partial
1119,90.479,Y,N,N,partial,partial
7046,796.269,Y,Y,N,partial,partial
3560,3.944,Y,N,N,partial,partial
7140,26.223,Y,N,N,partial,partial
706,41.089,Y,N,N,partial,partial
7135,12.752,Y,Y,N,partial,partial
1934,112.661,Y,N,N,partial,partial
2769,828.121,Y,N,N,partial,partial
32074,231.582,Y,Y,N,partial,partial
2180,70.866,Y,N,Y,partial,partial
2386,456.619,Y,N,Y,partial,partial
24958,79.094,Y,N,N,partial,partial
3116,356.034,Y,Y,N,partial,partial
18972,11.375,Y,N,N,partial,partial
29402,0.36,Y,N,Y,partial,partial
18519,906.81,Y,Y,N,partial,partial
16145,77.693,Y,N,Y,partial,partial
7070,1456.65,Y,N,N,partial,partial
22510,5421.02,Y,N,N,partial,partial
3593,350.477,Y,Y,N,partial,partial
26026,139.854,Y,N,Y,partial,partial
882,70.748,Y,N,Y,partial,partial
8097,923.057,Y,N,N,partial,partial
704,70.848,Y,N,Y,partial,partial
19800,19.57,Y,N,N,partial,partial
26207,3.442,Y,N,Y,partial,partial
26219,787.731,Y,N,N,partial,partial
1068,543.763,Y,N,N,partial,partial
3159,8.385,Y,N,Y,partial,partial
944,64.399,Y,Y,N,partial,partial
7030,206.665,Y,N,N,partial,partial
6095,875.259,Y,Y,N,partial,partial
377,232.761,Y,N,Y,partial,partial
994,1348.97,Y,N,N,partial,partial
21940,644.054,Y,Y,N,partial,partial
6083,4576.02,Y,Y,N,partial,partial
2035,89.453,Y,Y,N,partial,partial
3170,3912.35,Y,Y,N,partial,partial
1369,79.877,Y,Y,N,partial,partial
352,8.542,Y,N,N,partial,partial
22045,470.554,Y,N,N,partial,partial
18563,2811.21,Y,N,Y,partial,partial
8384,43.998,Y,N,Y,partial,partial
15197,4350.87,Y,N,N,partial,partial
9425,18.571,Y,N,N,partial,partial
1971,1.623,Y,N,N,partial,partial
7173,330.347,Y,N,Y,partial,partial
14968,671.568,Y,N,Y,partial,partial
2261,218.485,Y,N,N,partial,partial
